Team Name,Team Rank,Average Statements,Average Reasons
Winning Culture Lab,1,12.67,16.0
Tech Lab,2,9.0,10.0
Mentor,3,7.33,7.67
Student Unicorn Lab,4,7.33,6.33
Growpital,5,5.0,5.67
BrandTech Lab,6,4.5,5.5
Kringle,7,4.5,4.5
Human Capital Lab,8,2.0,4.5
